ts_ms,price,recv_ms
1783289744000,63146.75968,1783289745269
1783289745000,63146.56838,1783289747135
1783289746000,63146.31538,1783289748353
1783289747000,63145.038525,1783289748575
1783289748000,63140.32020278083,1783289749190
1783289749000,63135.740790664066,1783289750363
1783289750000,63136.26651872176,1783289751360
1783289751000,63142.174253163845,1783289752362
1783289752000,63143.147233175856,1783289753800
1783289753000,63142.92517247792,1783289754311
1783289754000,63149.06194457928,1783289755843
1783289755000,63149.82514086636,1783289756343
1783289756000,63149.85601276756,1783289757121
1783289757000,63150.204658576935,1783289758302
1783289758000,63150.07195233116,1783289759412
1783289759000,63152.21039777854,1783289760855
1783289760000,63152.29,1783289761578
1783289761000,63152.76368,1783289762822
1783289762000,63152.3765636789,1783289763825
1783289763000,63152.3765636789,1783289764527
1783289764000,63151.772461299,1783289765060
1783289765000,63156.76556210975,1783289766289
1783289766000,63158.26532061965,1783289767376
1783289767000,63159.59621640705,1783289768615
1783289768000,63160.706315933894,1783289769139
1783289769000,63160.7977701887,1783289770291
1783289770000,63161.49335438131,1783289771330
1783289771000,63162.07213930228,1783289772638
1783289772000,63162.12091420205,1783289773050
1783289773000,63167.81746838673,1783289774068
1783289774000,63183.78868266837,1783289775417
1783289775000,63186.46358576145,1783289776222
1783289776000,63187.51794583002,1783289777593
1783289777000,63189.645384672905,1783289779039
1783289778000,63189.105552825116,1783289779606
1783289779000,63188.424082644895,1783289780522
1783289780000,63188.53313979466,1783289781265
1783289781000,63190.01596293277,1783289782503
1783289782000,63189.67200403533,1783289783208
1783289783000,63189.2935837982,1783289784275
1783289784000,63183.85130614632,1783289785457
1783289785000,63184.974065,1783289786001
1783289786000,63188.49559964094,1783289787264
1783289787000,63188.89099340744,1783289788332
1783289788000,63189.074778730144,1783289789592
1783289789000,63189.24327827767,1783289790252
1783289790000,63189.85998011454,1783289791379
1783289791000,63188.11713298184,1783289792503
1783289792000,63186.67388151255,1783289793324
1783289793000,63187.92014,1783289794721
1783289794000,63187.864143502695,1783289795123
1783289795000,63185.19337777033,1783289796195
1783289796000,63184.434704075386,1783289797055
1783289797000,63188.21727828292,1783289798135
1783289798000,63190.31546376451,1783289799007
1783289799000,63191.62491526824,1783289800490
1783289800000,63191.82532342586,1783289801361
1783289801000,63191.90541195088,1783289802435
1783289802000,63195.663115,1783289803307
1783289803000,63264.85347282162,1783289804369
1783289804000,63270.87021156473,1783289805389
1783289805000,63274.56402237315,1783289806997
1783289806000,63266.23173,1783289807250
1783289807000,63270.726571263265,1783289808579
1783289808000,63270.18403890885,1783289809710
1783289809000,63280.58428672122,1783289811231
1783289810000,63276.89048114935,1783289812164
1783289811000,63270.442115107646,1783289813366
1783289812000,63260.98430419342,1783289814437
1783289813000,63253.03265022232,1783289815700
1783289814000,63259.47378155459,1783289816339
1783289815000,63261.87225481179,1783289816722
1783289816000,63265.64585592814,1783289818207
1783289817000,63266.73863994116,1783289819024
1783289818000,63265.990542372245,1783289820007
1783289819000,63269.72547583773,1783289821695
1783289820000,63270.995215,1783289822200
1783289821000,63266.39272801282,1783289823276
1783289822000,63265.98819700474,1783289824247
1783289823000,63265.82330078892,1783289824664
1783289824000,63265.973298281206,1783289825494
1783289825000,63266.083020802165,1783289826397
1783289826000,63265.37383088386,1783289827269
1783289827000,63256.18681678471,1783289828447
1783289828000,63239.33064543852,1783289829170
1783289829000,63246.9451118175,1783289830143
1783289830000,63249.2197714755,1783289831191
1783289831000,63255.2135360173,1783289831995
1783289832000,63254.79672183567,1783289833727
1783289834000,63266.7302207474,1783289835839
1783289835000,63268.490405343895,1783289838688
1783289836000,63281.36315530624,1783289839210
1783289837000,63290.09022440147,1783289839216
1783289838000,63292.83739471388,1783289839330
1783289839000,63293.86853493057,1783289841010
1783289840000,63294.1662204839,1783289841863
1783289841000,63304.435186488256,1783289843303
1783289842000,63313.26118889909,1783289843401
1783289843000,63313.366710977854,1783289845279
1783289844000,63308.15277120238,1783289845654
1783289845000,63320.23727226817,1783289846776
1783289846000,63323.59577020599,1783289847249
1783289847000,63329.012328367,1783289848415
1783289848000,63318.712246392985,1783289849705
1783289849000,63308.53607041974,1783289850348
1783289850000,63314.20931627847,1783289852182
1783289851000,63318.096,1783289852462
1783289852000,63318.45548780992,1783289853661
1783289853000,63318.36081780992,1783289854131
1783289854000,63317.046766520725,1783289855278
1783289855000,63315.62863005134,1783289856811
1783289856000,63314.30352402201,1783289857171
1783289857000,63312.96012444368,1783289858858
1783289858000,63312.219957616006,1783289859731
1783289859000,63312.81400817461,1783289860337
1783289860000,63309.960395004324,1783289861530
1783289861000,63307.194657080865,1783289862497
1783289862000,63306.32327770884,1783289863262
1783289863000,63305.05190163098,1783289864269
1783289864000,63303.44804755347,1783289866100
1783289865000,63301.478129362215,1783289866437
1783289866000,63298.87421900847,1783289867345
1783289867000,63295.98556344144,1783289868384
1783289868000,63291.22312618323,1783289869508
1783289869000,63279.37182917437,1783289870432
1783289870000,63273.5802830977,1783289871765
1783289871000,63272.63085586627,1783289872173
1783289872000,63279.75663374774,1783289873295
1783289873000,63280.67753408573,1783289874220
1783289874000,63290.90017670168,1783289875408
1783289875000,63294.53831443176,1783289876481
1783289876000,63297.34753068778,1783289877549
1783289877000,63297.8543,1783289877886
1783289878000,63295.56182730776,1783289879442
1783289879000,63294.166045,1783289880687
1783289880000,63294.75337655005,1783289881090
1783289881000,63294.38904036806,1783289882213
1783289882000,63290.5368,1783289883479
1783289883000,63290.989395,1783289884536
1783289884000,63291.318985,1783289885545
1783289885000,63291.319675,1783289886243
1783289886000,63291.180475,1783289887426
1783289887000,63290.88521770557,1783289888401
1783289888000,63293.058102299736,1783289889622
1783289889000,63295.42183356766,1783289890563
1783289890000,63300.94171678813,1783289891664
1783289891000,63300.94171678813,1783289892062
1783289892000,63300.59458745832,1783289893932
1783289893000,63303.625357473225,1783289894289
1783289894000,63305.76844966082,1783289895168
1783289895000,63306.08137992599,1783289896397
1783289896000,63312.45045,1783289897399
1783289897000,63315.314205,1783289898541
1783289898000,63314.23346863248,1783289899583
1783289899000,63313.827392927946,1783289900844
1783289900000,63314.51703,1783289901381
1783289901000,63313.90382258733,1783289902381
1783289902000,63316.139175,1783289903609
1783289903000,63321.603547031846,1783289904569
1783289904000,63322.01220710382,1783289905056
1783289905000,63322.55669963347,1783289906374
1783289906000,63324.26616670056,1783289907759
1783289907000,63323.88495346243,1783289908419
1783289908000,63324.17019062249,1783289909294
1783289909000,63324.15168886296,1783289910322
1783289910000,63324.03873745771,1783289911345
1783289911000,63324.084189717454,1783289912469
1783289912000,63323.89542359851,1783289913361
1783289913000,63322.51893526405,1783289914463
1783289914000,63322.70520240008,1783289915384
1783289915000,63321.90471806389,1783289916385
1783289916000,63320.29379461452,1783289917392
1783289917000,63320.17783710881,1783289918405
1783289918000,63320.09842658338,1783289919584
1783289919000,63319.26257330813,1783289921324
1783289920000,63318.87962384033,1783289921938
1783289921000,63318.819616825764,1783289922656
1783289922000,63318.991359285144,1783289923395
1783289923000,63320.682922192864,1783289924527
1783289924000,63320.83052296702,1783289925215
1783289925000,63320.652,1783289926385
1783289926000,63321.00652,1783289927776
1783289927000,63321.00652,1783289928329
1783289928000,63321.54621302915,1783289929516
1783289929000,63321.54621302915,1783289930070
1783289930000,63320.530240291424,1783289931327
1783289931000,63313.2539979518,1783289932499
1783289932000,63313.14649795179,1783289933059
1783289933000,63309.52083353665,1783289934357
1783289934000,63309.34283065662,1783289935432
1783289935000,63309.12691411786,1783289936174
1783289936000,63308.02381978115,1783289937536
1783289937000,63307.98728746462,1783289938649
1783289938000,63313.092179126535,1783289938964
1783289939000,63315.68102603374,1783289940063
1783289940000,63316.67534783821,1783289941190
1783289941000,63318.31777,1783289942316
1783289942000,63316.654795,1783289943406
1783289943000,63315.61634440452,1783289944466
1783289944000,63312.155637733,1783289945357
1783289945000,63311.8299005432,1783289946532
1783289946000,63311.06006,1783289947539
1783289947000,63310.78906,1783289948041
1783289948000,63309.3454363961,1783289949177
1783289949000,63309.34042422153,1783289950971
1783289950000,63308.847806877326,1783289951483
1783289951000,63306.63833947736,1783289952375
1783289952000,63302.44541487077,1783289953590
1783289953000,63305.145702614056,1783289954247
1783289954000,63314.83404,1783289955201
1783289955000,63315.01762943203,1783289956447
1783289956000,63316.23941,1783289957677
1783289957000,63316.3446,1783289958393
1783289958000,63316.99716,1783289959697
1783289959000,63316.74141798964,1783289960442
1783289960000,63316.97447,1783289961584
1783289961000,63317.13019,1783289962654
1783289962000,63317.257135,1783289963345
1783289963000,63317.0302,1783289964332
1783289964000,63317.066395,1783289965364
1783289965000,63317.612707121836,1783289966945
1783289966000,63318.19477,1783289967302
1783289967000,63318.176225,1783289968376
1783289968000,63317.768035,1783289969657
1783289969000,63317.98486,1783289970272
1783289970000,63357.918282897714,1783289971296
1783289971000,63346.716904186775,1783289972422
1783289972000,63341.28061992571,1783289973612
1783289973000,63341.198744925714,1783289974674
1783289974000,63340.21248,1783289975376
1783289975000,63341.75363781568,1783289976473
1783289976000,63343.58254092913,1783289977656
1783289977000,63343.28004947388,1783289978771
1783289978000,63342.39804507573,1783289979220
1783289979000,63338.00766260476,1783289980361
1783289980000,63341.52019669851,1783289981587
1783289981000,63342.169445,1783289982354
1783289982000,63343.56459,1783289983584
1783289984000,63343.382816582765,1783289985306
1783289985000,63342.813975,1783289987270
1783289986000,63339.97188708157,1783289988040
1783289987000,63337.02529910595,1783289988682
1783289988000,63335.50559303449,1783289989422
1783289989000,63336.28828143269,1783289991059
1783289990000,63334.8158501754,1783289991827
1783289991000,63334.77084897535,1783289992646
1783289992000,63334.501834555216,1783289993312
1783289993000,63330.95702781437,1783289995053
1783289994000,63330.25040456871,1783289995667
1783289995000,63330.3007,1783289996334
1783289996000,63330.29819,1783289997830
1783289997000,63324.95774623027,1783289998790
1783289998000,63322.44757683662,1783289999372
1783290000000,63321.95724,1783290002013
1783290001000,63322.28605,1783290003000
1783290002000,63322.102,1783290003635
1783290003000,63321.62557583967,1783290008263
1783290004000,63318.79051475695,1783290008314
1783290005000,63317.23607835939,1783290008315
1783290006000,63315.023634940626,1783290008319
1783290007000,63314.74206872572,1783290008533
1783290008000,63315.00683385553,1783290009361
1783290009000,63314.92702750564,1783290010185
1783290010000,63314.8068569553,1783290011440
1783290011000,63314.760539601266,1783290012443
1783290012000,63314.762383127396,1783290013542
1783290013000,63314.84350872644,1783290014325
1783290014000,63314.92815355108,1783290015227
1783290015000,63314.81535232773,1783290016507
1783290016000,63314.32845040182,1783290017426
1783290017000,63308.63711801576,1783290018605
1783290018000,63307.52940130742,1783290019383
1783290019000,63307.269656584154,1783290020448
1783290020000,63307.20263166977,1783290021445
1783290021000,63307.13934428885,1783290022548
1783290022000,63307.17882397464,1783290023573
1783290023000,63307.81184325102,1783290024555
1783290024000,63307.160695836705,1783290025671
1783290025000,63308.10052575163,1783290026582
1783290026000,63308.10052575163,1783290027128
1783290027000,63308.56450145473,1783290028277
1783290028000,63309.38975997939,1783290029105
1783290029000,63320.977515,1783290030946
1783290030000,63328.13515588184,1783290031513
1783290031000,63334.31688972119,1783290032776
1783290032000,63336.97013770971,1783290033126
